region,Categories,GHG,2020,2030,2050,2100
Indonesia,agriculture,NOx,0.39383063267335683,0.44197057106068977,0.5711440304238048,0.6436614831195798
Indonesia,agriculture,OC,0.12408004008991998,0.11636634694933687,0.11685551841061698,0.09714681670302489
Indonesia,agriculture,SO2,0.030399826137106987,0.022801287377522,0.012079836676783,0.003971067813421
Indonesia,industry,BC,0.0368725332,0.05247836008,0.07526790399089989,0.03846158571221389
Indonesia,industry,CH4,0.0387406110157,0.051815240377199985,0.05686823866372,0.02592800819575998
Indonesia,industry,CO,2.209285851679999,3.0632999529369997,3.71528949209066,1.086826738031375
Indonesia,industry,NH3,0.037231191571799986,0.06098920281883999,0.09761946060516798,0.04625032051788789
Indonesia,industry,NMVOC,1.6943536749047,1.9955304577510997,2.333522004323511,2.0052494088166632
Indonesia,industry,NOx,0.385318278794,0.5053255708249988,0.5800606468697999,0.2054684553449557
Indonesia,industry,OC,0.0895721693,0.14029085850999998,0.20093664356111998,0.054162829209541984
Indonesia,industry,SO2,0.575728779777828,0.678859060690677,0.649002896739504,0.233976274811466
Indonesia,power,BC,0.0076804879058,0.00766793715536,0.00619279652309999,0.001005624146793
Indonesia,power,CH4,6.007747580939999,4.24166508419899,3.680525889345,1.165673404045169
Indonesia,power,CO,0.6871663608699998,0.6737445886489999,1.0587287359464,2.077578986869213
Indonesia,power,NH3,0.02679195858,0.02982799458,0.028624716274,0.0068836439563999905
Indonesia,power,NMVOC,0.9602970200786991,0.8754730379728,0.8191205074703989,0.497178327406549
Indonesia,power,NOx,0.98515148507,0.7332809469079999,0.3344065414316987,0.21742646710061
Indonesia,power,OC,0.005673913695,0.010510092036999997,0.011716316999999999,3.0936403684e-4
Indonesia,power,SO2,1.35761992913,0.9921543754799999,0.359166264346,0.045154243645541
Indonesia,residential commercial,BC,0.157334231,0.117837606,0.062462467,0.00844165251
Indonesia,residential commercial,CH4,3.511482584,3.291540596,3.0382284853,1.41648548106
Indonesia,residential commercial,CO,10.8302850411,8.0095612743,4.0668320069,0.35021011655
Indonesia,residential commercial,NH3,0.52840646686,0.5603599518,0.5601269162,0.33814233814
Indonesia,residential commercial,NMVOC,2.13150311453,2.22498644869,2.04740755507,0.43022320565
Indonesia,residential commercial,NOx,0.1848091556,0.1803012651,0.1455732164,0.032589754559999996
Indonesia,residential commercial,OC,0.586349158,0.43900753,0.23885388800000001,0.0419782953
Indonesia,residential commercial,SO2,0.096949971717,0.09983640416,0.08764729886,0.018079109548
Indonesia,transportation,BC,0.0398105598,0.03554727724999999,0.02827502978,0.01741638647
Indonesia,transportation,CH4,0.1001700501610998,0.09163592594259991,0.08205944468168991,0.05740361033319988
Indonesia,transportation,CO,11.05047589102729,9.6441752799274,7.826182328028229,5.36405060020183
Indonesia,transportation,NH3,0.01060920543409,0.01040670999497299,0.01110793434746299,0.00875555896391599
Indonesia,transportation,NMVOC,3.7065613179395,3.237993203562,2.631846747040719,1.8249252210063487
Indonesia,transportation,NOx,2.4276369103586988,2.077207417609399,1.61115103701883,0.928272694716888
Indonesia,transportation,OC,0.015249431499999999,0.01345836069999998,0.010645985019999988,0.006434795454
Indonesia,transportation,SO2,0.261064336571133,0.233153418066162,0.1856484380122469,0.1106521336879569
Indonesia,wildfire,BC,0.02565936096999999,0.02981780416,0.021502464949999987,0.01104415884999998
Indonesia,wildfire,CH4,0.199408101,0.2402292502,0.1597220482,0.057907222499999994
Indonesia,wildfire,CO,4.492467860999999,5.2367160639999994,3.75062712999999,1.880493113
Indonesia,wildfire,NH3,0.05264771936,0.06335438877,0.04223137667999999,0.01552153626
Indonesia,wildfire,NMVOC,0.7744605776999999,0.9295823839999999,0.623294642299999,0.2361227463999998
Indonesia,wildfire,NOx,0.1893295447999999,0.2093763258,0.1678894603999999,0.11641148169999989
Indonesia,wildfire,OC,0.2101470703,0.24793421519999997,0.1728652217,0.0782045733999999
Indonesia,wildfire,SO2,0.02568687331999999,0.02885329724,0.02239041021,0.014327565329999988
Japan,agriculture,BC,0.004880970199693,0.00247979072917,0.0011702965610119998,5.462308209429996e-4
Japan,agriculture,CH4,0.909293747442678,0.810074964187673,0.7455306586247269,2.1569513823747353
Japan,agriculture,CO,0.06423992284292498,0.03607868426824399,0.02637494145935599,0.020358471753647897
Japan,agriculture,NH3,0.3998928085772539,0.428225905608238,0.5017454801096218,1.7020010441738629
Japan,agriculture,NMVOC,0.06594925718168099,0.06711394865316098,0.08069518922717599,0.33687216419791
Japan,agriculture,NOx,0.060213618249337984,0.038255317658201976,0.02512942448539298,0.04738341646298599
Japan,agriculture,OC,0.004961494091552,0.0029103427766859996,0.002487679630023,0.002087650870538998
Japan,agriculture,SO2,0.0047611986596,0.0036875739357349903,0.00207713337647,4.015804228699999e-4
Japan,industry,BC,0.0167359484262,0.0126624744796,0.012173367675322,0.003825498927678979
Japan,industry,CH4,0.012904571100999998,0.014888380307999988,0.01363689325917,0.003219953909525999
Japan,industry,CO,0.8146570516999999,0.7240036146899996,0.7076403965659999,0.1618365008210149
Japan,industry,NH3,0.009711880526,0.010691201445,0.01160690955765,0.004527137085114
Japan,industry,NMVOC,0.431748107753,0.283983186814,0.29421630506146,0.266867729733854
Japan,industry,NOx,0.38429543971999996,0.2961014227399997,0.22818797908769992,0.051373898047945996
Japan,industry,OC,0.023723033932,0.0190695107089,0.017773501184509898,0.002480051295722
Japan,industry,SO2,0.3051286747574999,0.19225293419229988,0.11497962975901,0.0438866453716349
Japan,power,BC,0.0020415713483,0.0011446695320799988,4.0903800796e-4,3.267671769e-6
Japan,power,CH4,0.288720456689,0.157724083343,0.143618529877,0.130909370869218
Japan,power,CO,2.2158623445099996,1.018609223265,0.48941922785864,0.4630577910692529
Japan,power,NH3,0.015651014096944,0.012984636094661,0.009078783691712,0.014685359646978
Japan,power,NMVOC,0.0506165017314999,0.02872831613054989,0.02233847325998999,0.031723893242624
Japan,power,NOx,0.1601368129656,0.0982589209335,0.07599493522521988,0.082837503571526
Japan,power,OC,0.00503978216558,0.00329369345562,8.602852623829999e-4,2.9708307792999998e-5
Japan,power,SO2,0.070174541265338,0.03326741813168,0.02719536096311689,0.02846027450280799
Japan,residential commercial,BC,0.005138650224,0.005038482206,0.0014801715148000001,3.18266690404e-4
Japan,residential commercial,CH4,0.32730566644000003,0.25782049059400003,0.1830930766703,0.06306969410108
Japan,residential commercial,CO,0.1088542866,0.0674842321,0.028580466767,0.005121867963
Japan,residential commercial,NH3,0.02068648765765,0.01994941697752,0.017705693929916,0.012028871112323
Japan,residential commercial,NMVOC,0.02136336569,0.012730421545,0.0053512503459,0.00139527947883
Japan,residential commercial,NOx,0.076285482869,0.048132399546,0.023587222007,0.00635202381364
Japan,residential commercial,OC,0.009620960920000001,0.011705979123,0.0020429909837,2.4263676362999999e-4
Japan,residential commercial,SO2,0.0037323088436999998,0.0019809775022,8.603369252e-4,2.50252017959e-4
Japan,transportation,BC,0.0086557446143,0.006244185237009989,0.003404287723229999,0.00233914955599999
Japan,transportation,CH4,0.03636544151099999,0.0277830915853,0.0146187292131,0.01069467878560399
Japan,transportation,CO,2.14388621443,1.494645658298498,0.7313737133804,0.5145551569332999
Japan,transportation,NH3,0.01849945846037,0.012371072980480001,0.00596823798280699,0.003762666859623
Japan,transportation,NMVOC,0.12482889022699999,0.0798622823437997,0.0366193691868,0.024403313819807
Japan,transportation,NOx,1.0583300051590998,0.6887271269094,0.3436563957536,0.24268072032964902
Japan,transportation,OC,0.004155991279699999,0.00292167077186,0.00150534369442,0.0010297702565
Japan,transportation,SO2,0.048814866364799994,0.028567827491229995,0.0107012501706,0.003512947250949
Japan,wildfire,BC,7.966167347999999e-4,0.0068567818445000005,0.0073878291381000005,6.2751019192e-4
Japan,wildfire,CH4,0.006253404486,0.06536552274799999,0.0706004624289,0.0047273639947
Japan,wildfire,CO,0.1407421421999999,1.22460364694,1.31964573557,0.1106384031199999
Japan,wildfire,NH3,0.0016099189263,0.017117145100299998,0.0184916194294,0.00121206882654
Japan,wildfire,NMVOC,0.026690815609999998,0.25139914644,0.27119302085299996,0.0206521446567
Japan,wildfire,NOx,0.003886878911,0.033606962191,0.036213288485500005,0.0030591815427699997
Japan,wildfire,OC,0.011072291934999999,0.06589444726299999,0.070555410042,0.009227863605999998
Japan,wildfire,SO2,0.0012140653502,0.005865235307899999,0.006250682134799999,0.00103522807198
Mexico,agriculture,BC,0.013629258671804995,0.010418594578353998,0.005660098281927996,0.004174015187134998
Mexico,agriculture,CH4,2.4226143313539388,2.8695657268200088,3.848153410712162,4.324315411262875
Mexico,agriculture,CO,0.8818690634995088,0.7415267627891026,0.5743819537803857,0.5820142538593994
Mexico,agriculture,NH3,0.7419203003613546,0.8929201070790045,1.2064793214478793,1.4803636635940247
Mexico,agriculture,NMVOC,0.31804126978871794,0.30412386867372276,0.3059652664609638,0.3292299991957906
Mexico,agriculture,NOx,0.12437960421274297,0.12289895516436185,0.12828813453793694,0.14609289592190192
Mexico,agriculture,OC,0.029883190526913992,0.024863022702981984,0.018646753467990992,0.018445197225811984
Mexico,agriculture,SO2,0.032412633919558,0.023385436211917996,0.009162609986347998,0.003123841909859998
Mexico,industry,BC,0.00573752702,0.0070147454756999995,0.009318013534129988,0.00391106723667899
Mexico,industry,CH4,0.007154754188,0.00806913454999999,0.0078768568227,0.003015192523028
Mexico,industry,CO,0.4396769497,0.42428012109999996,0.30600337919,0.136114554901041
Mexico,industry,NH3,0.0034215306332,0.004165765864139989,0.005372880225639999,0.002708953353734
Mexico,industry,NMVOC,0.6038384456999999,0.54400316109,0.4879933370699999,0.64887908373179
Mexico,industry,NOx,0.21984920999999988,0.23308698309999998,0.21285444175,0.06340262107644398
Mexico,industry,OC,0.01036169471839998,0.01275350818249999,0.016822705758609998,0.00327132713612
Mexico,industry,SO2,0.33718010261,0.332763409392,0.26337184031649996,0.078515901292136
Mexico,power,BC,0.014806731905099998,0.02683629266316,0.0095012563032,3.14020412099999e-5
Mexico,power,CH4,1.73578455226999,1.67642428759993,1.3356550759668961,0.97535234841264
Mexico,power,CO,0.1809446296,0.2110743355223,0.19070970457702,0.4288970053825739
Mexico,power,NH3,0.0039488666312,0.0063677187457999995,0.00492029095494,4.3502835899999885e-5
Mexico,power,NMVOC,0.233898975426,0.258223051081642,0.208079868917294,0.180560319341522
Mexico,power,NOx,0.2941222766,0.2776251503522999,0.1511166602831199,0.2411639931233478
Mexico,power,OC,0.069879921572,0.1316208807205,0.0467118777379,1.04834089708e-4
Mexico,power,SO2,0.4828891852,0.2380436427835999,0.07757110597669999,0.0399418004451439
Mexico,residential commercial,BC,0.023909018,0.018742834,0.0108925184,0.004196199
Mexico,residential commercial,CH4,2.4243211988,2.003684901,1.4390593151,0.40716948379999995
Mexico,residential commercial,CO,1.1511587159,0.8907639633,0.43704472545,0.09503070747
Mexico,residential commercial,NH3,0.15404077442,0.16677862502000002,0.17336042313,0.147830768708
Mexico,residential commercial,NMVOC,0.22190817689,0.21771715134,0.17337079813,0.071726439162
Mexico,residential commercial,NOx,0.0472603074,0.038901147000000004,0.0269352663,0.0124024713
Mexico,residential commercial,OC,0.094772645,0.0748369709,0.047143807600000004,0.023249575600000003
Mexico,residential commercial,SO2,0.01501314522,0.011543788392,0.007784270979,0.0030293008186000002
Mexico,transportation,BC,0.028484801986,0.02465943938699999,0.02131319881,0.014930365019
Mexico,transportation,CH4,0.02129179147917,0.01655905033428998,0.01234243634077099,0.00937725444160599
Mexico,transportation,CO,7.30145601688395,4.971289425025929,2.925816810772011,2.427497562750904
Mexico,transportation,NH3,0.016633391861394002,0.011306424922972,0.006514463739752999,0.006396616219463999
Mexico,transportation,NMVOC,1.325545805804289,0.920411014016169,0.5623574474154439,0.4543968538801329
Mexico,transportation,NOx,1.5147146084386898,1.2621496809192698,1.056198930806182,0.7305519324379979
Mexico,transportation,OC,0.018093034142999977,0.01488048435799998,0.012272014208999997,0.008773809043299998
Mexico,transportation,SO2,0.07373499656296399,0.05753235089359098,0.04184278148400299,0.027984190483125
Mexico,wildfire,BC,0.013722857443799998,0.019060139770899997,0.017719704296659998,0.008324677739204998
Mexico,wildfire,CH4,0.09513179350399997,0.14755453111459998,0.1356351551357,0.04507061036333999
Mexico,wildfire,CO,2.3829542571699998,3.3382096843399998,3.1005916734099994,1.4222477627655
Mexico,wildfire,NH3,0.02513329374579999,0.038883681638999995,0.03575185151409,0.011989241927198987
Mexico,wildfire,NMVOC,0.4216728923899999,0.6203936729679999,0.5732845630558,0.2273374178502699
Mexico,wildfire,NOx,0.11191303223499989,0.1376537217395,0.12976444190174,0.082482436875853
Mexico,wildfire,OC,0.11618376140899997,0.164582566553,0.15265642850869998,0.06780892560131997
Mexico,wildfire,SO2,0.0159160805871,0.01996604628029999,0.01877309358768,0.011405409042518995
Middle East,agriculture,BC,0.014939540050119998,0.011744186016126996,0.007478788247810996,0.005448402593570996
Middle East,agriculture,CH4,1.8760261091525958,2.33020553927404,3.486507504222031,4.7965832862975555
Middle East,agriculture,CO,0.09103104185002599,0.07098896343023699,0.04419065733375898,0.030249569225712987
Middle East,agriculture,NH3,0.7833037189250658,0.9964972331817955,1.5487188459178605,2.053501935025384
Middle East,agriculture,NMVOC,0.3009972814882708,0.36877154715443,0.539793417312507,0.767382153957052
Middle East,agriculture,NOx,0.1366254943147268,0.1310439246951829,0.14164702218364883,0.16698861963907993
Middle East,agriculture,OC,0.03429262943526799,0.03065537122134097,0.026801908230500996,0.024288622624672983
Middle East,agriculture,SO2,0.030712177888777,0.0211316762530669,0.007521005115386,0.0011249964077439999
Middle East,industry,BC,0.02743498695,0.024157521063,0.0180695354938,0.0125208679518619
Middle East,industry,CH4,0.06987697438354,0.08349993989934999,0.1067707246228639,0.12732804653739802
Middle East,industry,CO,1.2518630903974999,1.168518065231299,0.8886553549930849,0.4474618320189559
Middle East,industry,NH3,0.031363079057064,0.03776097430726999,0.050146714757567,0.060170855070785
Middle East,industry,NMVOC,1.2506304663641,1.1572237024458998,0.9170207387959589,1.010175341894685
Middle East,industry,NOx,1.263346762463,1.221483909336799,0.8950824032661381,0.293922908017002
Middle East,industry,OC,0.0103791228121,0.009463342138799999,0.00768032222029,0.001940049566235
Middle East,industry,SO2,2.354286337520076,2.099120803970408,1.588194592448577,0.514624702242698
Middle East,power,BC,0.0365667820736999,0.02742234972109999,0.01366992663108,0.002857002930967
Middle East,power,CH4,17.60500849729999,16.466629590542656,13.30112861976639,5.66469140894465
Middle East,power,CO,1.04880191512,0.8978433787337989,0.886137384234499,0.875504664471236
Middle East,power,NH3,0.018122343489000003,0.01347581416699999,0.005842701346,0.00225150488244999
Middle East,power,NMVOC,4.12931378666119,3.562165954726577,3.1313840769861447,1.8226518032605752
Middle East,power,NOx,2.43676736916,1.345025416974799,0.4777010615017998,0.3480841223956938
Middle East,power,OC,0.00809689426,0.0058460744113,0.0028814886330000003,7.273719256859989e-4
Middle East,power,SO2,5.589143315119999,3.4658803396023,1.480597919692699,0.3708062165006869
Middle East,residential commercial,BC,0.0080573902,0.00656831893,0.006034334073,0.0057836035605
Middle East,residential commercial,CH4,3.356065017169,3.3023799393918,3.1942964291630997,1.848796132286263
Middle East,residential commercial,CO,0.49725685,0.415071549,0.26382451,0.11865793992300001
Middle East,residential commercial,NH3,0.28320261185900003,0.32820033277320004,0.40153855151302,0.44432752660261304
Middle East,residential commercial,NMVOC,0.11826789459999999,0.09966361299,0.06316683858000001,0.0570261100278
Middle East,residential commercial,NOx,0.33040598649999997,0.24035737819,0.156301464851,0.0601343137156
Middle East,residential commercial,OC,0.0366560866,0.03149709039,0.031632434624,0.0339448717465
Middle East,residential commercial,SO2,0.0349559279,0.0225398803,0.01231151281,0.0046489213769
Middle East,transportation,BC,0.22434285110000002,0.1821945262,0.1223179369099999,0.08865597571
Middle East,transportation,CH4,0.07668671223,0.05637438168799988,0.03535383579639999,0.02989619343363999
Middle East,transportation,CO,13.10158172295999,8.91361367554198,4.862840832265989,3.9475723619899
Middle East,transportation,NH3,0.030355183809900002,0.02245387673243,0.01609086005881599,0.018254155479326
Middle East,transportation,NMVOC,3.591953990464989,2.412741781122399,1.287306126476399,1.05162814412382
Middle East,transportation,NOx,5.303098616988,3.523877375079,1.841562301249799,1.134018811955299
Middle East,transportation,OC,0.0829774002,0.0633041043999999,0.04082861799999999,0.03006433143999999
Middle East,transportation,SO2,0.6212246062834998,0.4543761456004798,0.258421213769812,0.181621597419772
Middle East,wildfire,BC,9.743982619999999e-5,9.71474761999999e-5,9.61442522e-5,9.529264504999979e-5
Middle East,wildfire,CH4,5.10901063e-4,5.09432212e-4,5.042073969999999e-4,4.996687905e-4
Middle East,wildfire,CO,0.01659111882,0.01654146236,0.01637070797999999,0.01622556449
Middle East,wildfire,NH3,1.369427138e-4,1.3654822989999998e-4,1.351473057e-4,1.3393169089999997e-4
Middle East,wildfire,NMVOC,0.0026077071999999987,0.002600029726,0.002573261873,0.002550303074
Middle East,wildfire,NOx,0.001027069309,0.001023907641499999,0.001013288947999999,0.0010044043015
Middle East,wildfire,OC,6.89980211e-4,6.87938096e-4,6.80849657999999e-4,6.747872698999989e-4
Middle East,wildfire,SO2,1.264083173e-4,1.2602155819999998e-4,1.2471591049999998e-4,1.2361972691e-4
Pakistan,agriculture,BC,1.1279630467499997e-4,1.203944818959999e-4,1.11730867645e-4,6.24734051069998e-5
Pakistan,agriculture,CH4,5.2551425759613,6.45383288191878,9.84511569096719,14.724187101269182
Pakistan,agriculture,CO,0.10796643009256598,0.11903010895180689,0.1206878707015579,0.073491899292048
Pakistan,agriculture,NH3,1.5975307964655727,1.9392259077514065,2.887533172111386,4.0345713576182325
Pakistan,agriculture,NMVOC,0.11726864576311498,0.1444748202268709,0.21342578323203087,0.30948531089656295
Pakistan,agriculture,NOx,0.3908869769837719,0.4677281349818988,0.6801808167967618,0.9053179012664986
Pakistan,agriculture,OC,3.4597740068399995e-4,3.8003327079999896e-4,3.816777246939999e-4,2.2922315221799997e-4
Pakistan,agriculture,SO2,7.527533072639998e-4,8.000705722299997e-4,7.333606341649997e-4,3.78372013557999e-4
Pakistan,industry,BC,0.012844615099999991,0.0169376366,0.028882671664,0.010900737916405988
Pakistan,industry,CH4,0.0220760578902,0.025572834791419877,0.028285791616599987,0.012560368822559998
Pakistan,industry,CO,2.05692085514,2.2928245833114898,2.5906595974123,1.1513718000933901
Pakistan,industry,NH3,0.02365934847643,0.036598976338256,0.0831023025599299,0.068688062694273
Pakistan,industry,NMVOC,0.63495137975369,0.86369788098837,1.5935823984887791,1.90649332183009
Pakistan,industry,NOx,0.1441476074291999,0.2003791799897999,0.369495414026099,0.224399270140216
Pakistan,industry,OC,0.044022452549999994,0.06518577686,0.133163912991,0.041207071268293004
Pakistan,industry,SO2,0.561196862032224,0.712725861733061,1.240348591977995,1.133486227153044
Pakistan,power,BC,0.003090344659199998,0.006049900354268,0.00831008876748,5.142821600849999e-4
Pakistan,power,CH4,0.7099233125000001,0.6222601615373999,0.7035516737444999,0.05614815645062789
Pakistan,power,CO,0.21971086226,0.22616547797779998,0.23316822244660002,0.12836128421529988
Pakistan,power,NH3,0.00735385521841,0.008065904861599998,0.00994527933295699,0.009714898689309
Pakistan,power,NMVOC,0.1535138697573999,0.1655875366948,0.19767122983329,0.1458437129108
Pakistan,power,NOx,0.15422009131,0.11592746215349999,0.10544302252349988,0.13510829603259
Pakistan,power,OC,0.006907942255,0.02109678864643,0.0317298901559,2.57463883775e-4
Pakistan,power,SO2,0.5135078400006,0.3182811765901,0.14555386634762,0.015246801546004
Pakistan,residential commercial,BC,0.11475271366,0.11710236726,0.07591891161,0.01565972497
Pakistan,residential commercial,CH4,1.5966906921,1.6663833144,1.7475199885,1.1484979042099999
Pakistan,residential commercial,CO,7.186936125000001,7.3324488930000005,4.734704704,0.5097631791
Pakistan,residential commercial,NH3,0.39393398029,0.44704827752,0.50088595864,0.47570589518399997
Pakistan,residential commercial,NMVOC,1.2903101056,1.3875412628000001,1.1227799417,0.23264457974
Pakistan,residential commercial,NOx,0.315562294,0.323291583,0.265961559,0.0855266152
Pakistan,residential commercial,OC,0.4105645187,0.42120071049999996,0.28204951596,0.08503004962
Pakistan,residential commercial,SO2,0.07008767383,0.07462887009000001,0.0629897705,0.01769001898
Pakistan,transportation,BC,0.01852832049,0.015562752329999999,0.0139929224,0.0112730125
Pakistan,transportation,CH4,0.06378861005999989,0.05451875562099989,0.06027039647299988,0.11633114501699998
Pakistan,transportation,CO,1.62204987833,1.374435128504999,1.4700075676039988,2.657102679042999
Pakistan,transportation,NH3,0.001650009455079997,0.001476306606599999,0.001986304792705,0.00511825537019
Pakistan,transportation,NMVOC,0.701247076106,0.5952388815299989,0.6383851728259989,1.181503830427998
Pakistan,transportation,NOx,0.53715435402,0.45886660473700003,0.442264403691,0.521447406252999
Pakistan,transportation,OC,0.00836408864,0.0070809294699999996,0.006785716149999979,0.00861059150999999
Pakistan,transportation,SO2,0.1997170498617,0.16859427645599998,0.1628516696327998,0.1995893931365999
Pakistan,wildfire,BC,5.5435469899999994e-5,5.5050772699999996e-5,5.4072385199999996e-5,5.27227535e-5
Pakistan,wildfire,CH4,2.9066183400000003e-4,2.8864484600000004e-4,2.83514976e-4,2.76438455e-4
Pakistan,wildfire,CO,0.00943900595,0.00937350319,0.0092069133,0.00897711191
Pakistan,wildfire,NH3,7.79092566999999e-5,7.73686053e-5,7.599358090000001e-5,7.40968044e-5
Pakistan,wildfire,NMVOC,0.00149976106999999,0.001489354,0.00146288427199999,0.00142637142
Pakistan,wildfire,NOx,5.84319276e-4,5.80264367e-4,5.699516879999999e-4,5.55725845e-4
Pakistan,wildfire,OC,3.92542791e-4,3.8981865099999897e-4,3.82890691e-4,3.73333858e-4
Pakistan,wildfire,SO2,7.19163015e-5,7.14172278e-5,7.0147975e-5,6.83971147e-5
Russia,agriculture,BC,0.018584643762902992,0.011184873532408986,0.007104103231640995,0.005511222103661997
Russia,agriculture,CH4,2.527612463695892,2.4281702010712025,2.363985448406334,2.2462818363108457
Russia,agriculture,CO,8.054279483057607,5.2544797801992935,4.054784924347861,3.588628560342541
Russia,agriculture,NH3,1.252465836692322,1.2346366565070226,1.2441151419515541,1.1575804599039026
Russia,agriculture,NMVOC,1.9934456500435573,1.3727701329063824,1.1066626374323612,0.9971824887078993
Russia,agriculture,NOx,0.4021490421060389,0.29352197464612473,0.2424688909883268,0.20931959056759292
Russia,agriculture,OC,0.06082857430631197,0.03981545163478197,0.02951067049100597,0.025402905273598984
Russia,agriculture,SO2,0.0730770329918109,0.04127061552905799,0.022593631535836985,0.014861379496131987
Russia,industry,BC,0.0116236566802,0.0075148794519999985,0.0048838192997149995,0.002129972031007
Russia,industry,CH4,0.019791113376879978,0.01761897317128,0.011887930033254987,0.002370037817726
Russia,industry,CO,0.97433460504,0.6230237445506,0.359237196556287,0.218202187167128
Russia,industry,NH3,0.016802482884499998,0.0171998038122,0.01755266656124,0.016732154990251
Russia,industry,NMVOC,0.7730435809524,0.49944495681469997,0.37798793719827,0.372694436471951
Russia,industry,NOx,0.30789154513,0.24583565717999978,0.1638187805078,0.047405945283546
Russia,industry,OC,0.0161121038759999,0.0102551881856,0.005411715771557,0.001137999543098
Russia,industry,SO2,2.1171863312087997,1.3598881266485001,0.79879586050322,0.35846283398199186
Russia,power,BC,0.06877449176068,0.06168539849671,0.03823558918814,0.011597139123644
Russia,power,CH4,17.49554570314998,14.85520468723371,14.51814848246395,8.420695906526555
Russia,power,CO,2.126195674099999,1.71894476930799,1.3301964456056088,0.976528124147292
Russia,power,NH3,0.004591132989999999,0.00441614027,0.00324036278,0.00198330177447
Russia,power,NMVOC,1.3833253687409999,1.451523778325785,1.537843965073863,1.573955487778965
Russia,power,NOx,2.681700722099999,1.82172333205608,1.09896271197199,0.4285440469352669
Russia,power,OC,0.124568103265,0.26670964816070003,0.1677179560432,0.03626485302336899
Russia,power,SO2,3.2419748582,1.8743647714679,1.14162974761029,0.43065876160668776
Russia,residential commercial,BC,0.0175484472,0.0144123395,0.00520739265,0.0027226605477
Russia,residential commercial,CH4,3.52063881431,2.54262609771,1.65871741,0.43077287649830004
Russia,residential commercial,CO,0.808351055,0.6266693435,0.1748243036,0.054032795450000004
Russia,residential commercial,NH3,0.09341252758,0.09625616373000001,0.086676747671,0.0728121098086
Russia,residential commercial,NMVOC,0.16515495903,0.14027298188,0.050635754830000004,0.032362550063
Russia,residential commercial,NOx,0.117579303,0.091883905,0.0562927412,0.018123021229
Russia,residential commercial,OC,0.112299862,0.1178626888,0.0345827655,0.016990101382
Russia,residential commercial,SO2,0.0977538541,0.02680235691,0.00862591502,0.001983938029
Russia,transportation,BC,0.04550159382279999,0.03417352223789999,0.02644752008234999,0.020927543518094
Russia,transportation,CH4,0.020377451452719988,0.014576677351051998,0.008779753155884999,0.006770287451641
Russia,transportation,CO,3.7666896449064082,2.596779973998608,1.451591077132792,1.098249340761232
Russia,transportation,NH3,0.017070779060163,0.011674042254585,0.006344985774105989,0.004418440419954
Russia,transportation,NMVOC,1.633661562750699,1.0893658092974081,0.5597046684724769,0.412576625743434
Russia,transportation,NOx,1.9600200482903498,1.159492597250899,0.6356997739924449,0.423685208135016
Russia,transportation,OC,0.02987200659599999,0.0221775690154,0.01535886556409999,0.01201005220101998
Russia,transportation,SO2,0.22001539693899996,0.14579154087249988,0.07191036318699999,0.042654913897340004
Russia,wildfire,BC,0.12420703948116979,0.14311618397136988,0.11916597904696,0.11400058448973997
Russia,wildfire,CH4,1.421094440155599,1.601240967547498,1.3667387214826,1.3175527628418
Russia,wildfire,CO,30.37663432510998,33.59502420758998,29.271503134049997,28.391231909317987
Russia,wildfire,NH3,0.6250498830452,0.6672573868355,0.604497911203599,0.5929367761280689
Russia,wildfire,NMVOC,5.996112394467999,6.669216754039998,5.774610632400998,5.590677898282
Russia,wildfire,NOx,0.28578083737519977,0.3849952246415,0.26908156473509987,0.24195706966082986
Russia,wildfire,OC,2.2628809243896,2.4113701401873,2.1888516589575997,2.148144577362099
Russia,wildfire,SO2,0.25883892365649996,0.2701168162033999,0.2508835896674998,0.2477720752926298
South Africa,agriculture,BC,0.006094374271706999,0.004609839880375999,0.0023504653201609966,0.0011326301217579988
South Africa,agriculture,CH4,0.668716551473432,0.769793244967129,0.943081393150273,1.0577135082482119
South Africa,agriculture,CO,0.4219004802146058,0.3553442623345488,0.23466189964145376,0.21728470227535387
South Africa,agriculture,NH3,0.21335635363041286,0.24823137601503273,0.3032768153738059,0.33314642685014884
South Africa,agriculture,NMVOC,0.14464874031423988,0.13472262043415897,0.1088893821695669,0.10559706320869698
South Africa,agriculture,NOx,0.06559411340400999,0.06323242565515297,0.051804768442869985,0.04112245650101198
South Africa,agriculture,OC,0.010995440800822988,0.008532510213895998,0.005173202483335998,0.004532623752488997
South Africa,agriculture,SO2,0.022939739711713997,0.01557354065298799,0.006570347493395999,0.001263298166204999
South Africa,industry,BC,0.0066536583706,0.00751122837479999,0.01013985315011,0.002292252224102
South Africa,industry,CH4,0.013436875850639999,0.01604710281683,0.01906550324102599,0.014253768621134998
South Africa,industry,CO,1.690201939456999,1.753265038976999,2.047033672019209,0.5382075111161979
South Africa,industry,NH3,0.009638104382889989,0.012418961986209998,0.020339185675409,0.005734824965448999
South Africa,industry,NMVOC,0.43827671514449995,0.42411130391519997,0.4308315886914287,0.23784697591970502
South Africa,industry,NOx,0.5273649618459999,0.522274192011,0.5112251464758198,0.1264801254150359
South Africa,industry,OC,0.01658606289467,0.0220713672273899,0.0391219561171099,0.008444409939635
South Africa,industry,SO2,0.734636030185832,0.7049176917347,0.6433668128482449,0.1596844467396029
South Africa,power,BC,0.002387079382289,0.002942891285136999,0.001507273090436,7.1489338783e-5
